query,rank,score,relevant,passage_id,passage
chart for foods low in potassium.,6,1.2576582436458668,0,8,"LOW POTASSIUM DIET. INTRODUCTION. Potassium is a mineral that the body needs for normal cell and muscle function. When blood. levels of potassium are too high, heart contractions can be affected. Dietary intake is the main. source of potassium for the body. This diet limits potassium intake to less than 60 mmol per. day. AIMS."
chart for foods low in potassium.,7,1.1499774563366454,0,5,"Food Sources of Potassium. Food Sources of Potassium ranked by milligrams of potassium per standard amount, also showing calories in the standard amount. (The AI for adults is 4,700 mg/day potassium.) Food, Standard Amount Potassium (mg) Calories. Sweetpotato, baked, 1 potato (146 g) 694 131. Tomato paste, 1/4 cup 664 54."
chart for foods low in potassium.,8,1.0420757804337277,0,6,"It is important for disease prevention such as: diabetes, heart disease, high cholesterol, anemia, high blood pressure, and cancer. All the nutritional data of foods is based on the U.S. Department of Agriculture database for standard reference SR22."
chart for foods low in potassium.,9,1.0058154723293675,0,3,"That is because the kidneys regulate potassium. If they aren’t working correctly, the potassium may not be flushed out of the body properly. To minimize potassium buildup, a person with chronic kidney disease should stick to a low-potassium diet of between 1,500 and 2,000 milligrams (mg) per day. Limiting phosphorus, sodium, and fluids may also be important for people with kidney dysfunction."
chart for foods low in potassium.,10,0.0,0,9,High-Fiber means 5 grams or more fiber per serving. A food must have less than 5g of sugar (natural or added) per 100g or 2.5g of sugar per 100mls to be a low sugar food. Sugar-free means less than 0.5g of sugar per 100g or per 100ml.
are saltwater crocodiles legal pets yahoo,1,1.738709878389001,0,3,"There are two species of crocodiles that may be kept as pets, saltwater crocodiles (Crocodylus porosus) and freshwater crocodiles (Crocodylus johnstoni)."
are saltwater crocodiles legal pets yahoo,2,1.6630819949659896,0,1,"There are two species of crocodiles that may be kept as pets, saltwater crocodiles (Crocodylus porosus) and freshwater crocodiles (Crocodylus johnstoni). Both species require similar conditions in captivity. Crocodiles are potentially very dangerous animals."
are saltwater crocodiles legal pets yahoo,3,1.6012089126234545,0,2,"There are two species of crocodiles that may be kept as pets, saltwater crocodiles (Crocodylus porosus) and freshwater crocodiles (Crocodylus johnstoni). Both species require similar conditions in captivity."
are saltwater crocodiles legal pets yahoo,4,1.59908048290951,0,0,"Young crocodiles are relatively fragile, so when deciding to keep a crocodile as a pet, it is important to consider the care that crocodiles require in captivity. There are two species of crocodiles that may be kept as pets, saltwater crocodiles (Crocodylus porosus) and freshwater crocodiles (Crocodylus johnstoni)."
are saltwater crocodiles legal pets yahoo,5,1.24474957864008,0,4,What we don’t recommend you acquiring a large saltwater crocodile to your son Johnny putting on a leash and sending them both at the school on pet day… But there are people in Australia who outside of zoos to keep crocodiles as pets.
are saltwater crocodiles legal pets yahoo,6,1.211036830497556,0,5,Well… No we aren’t. What we don’t recommend you acquiring a large saltwater crocodile to your son Johnny putting on a leash and sending them both at the school on pet day… But there are people in Australia who outside of zoos to keep crocodiles as pets.
are saltwater crocodiles legal pets yahoo,7,0.7460550607459275,0,6,"No, they do not make good good pets unless you have a pond and enough money fo their food. Crocodiles and alligators became illegal to buy in the seventies as pets because people did not realize they got so large (10 ft long)."
are saltwater crocodiles legal pets yahoo,8,0.605518415248778,0,7,Best Answer: Crocodiles do not make good pets. They require difficult environments to set up and maintain. All it takes is one disobedient neighbor's kid to sneak into your yard and get mauled or killed by your pet to ruin your life forever.
are saltwater crocodiles legal pets yahoo,9,0.5463311685777056,0,9,"Earth’s largest living crocodilian—and, some say, the animal most likely to eat a human—is the saltwater or estuarine crocodile. Average-size males reach 17 feet (5 meters) and 1,000 pounds (450 kilograms), but specimens 23 feet (7 meters) long and weighing 2,200 pounds (1,000 kilograms) are not uncommon."
are saltwater crocodiles legal pets yahoo,10,0.5397365058668695,0,8,Best Answer: Crocodiles do not make good pets. They require difficult environments to set up and maintain. All it takes is one disobedient neighbor's kid to sneak into your yard and get mauled or killed by your pet to ruin your life forever. Their food is expensive even if it doesn't include the neighbor's children.
dayton ohio time is what,1,1.972369873848212,0,2,"Eastern Standard Time - is abbreviated as EST. Eastern Daylight Time- is abbreviated as EDT. Dayton, Ohio is GMT/UTC - 5h during Standard Time. Dayton, Ohio is GMT/UTC - 4h during Daylight Saving Time."
dayton ohio time is what,2,1.4137038982191137,0,7,Dayton time zone: UTC-04:00 or EDT. Daylight saving time is in effect in Dayton. See recent and expected DST changes in Dayton in the table below.
dayton ohio time is what,3,0.9444027943038086,0,8,"The Dayton-Springfield-Greenville Combined Statistical Area had a population of 1,080,044 in 2010, making it the 43rd-largest in the United States. Dayton is within Ohio's Miami Valley region, just north of the Cincinnati–Northern Kentucky metropolitan area."
dayton ohio time is what,4,0.9104664771918664,0,9,"Dayton weather. Dayton, USA: basic facts and figures. The length of a solar day is determined by the time that it takes for the Earth to complete a full rotation around its axis and equals 24 hours. The Earth’s rotation on its axis leads to change between day and night."
dayton ohio time is what,5,0.8520344841991029,0,3,Dayton (/ˈdeɪtən/; local pronunciation: /ˈdeɪʔn/) is the sixth-largest city in the U.S. state of Ohio and is the county seat of Montgomery County. A small portion of the city extends into Greene County.
dayton ohio time is what,6,0.8509598160933298,0,5,"Time Zone & Daylight Saving Time. EDTEastern Daylight Time. 12 Mar 2017Sunday 12 Mar 2017 at 3:00:00 am local time. 05 Nov 2017Sunday 05 Nov 2017 at 2:00:00 am local time, the time changes to 1:00:00 am."
dayton ohio time is what,7,0.8495704857585415,0,1,"About DAY. Located near the “Crossroads of the America” – Interstates 70 and 75, the Dayton International Airport provides air service to meet the needs of travelers to and from Southwest Ohio. It is our mission to contribute to the prosperity of Southwest Ohio by connecting it to the rest of the world through our aviation system."
dayton ohio time is what,8,0.7525232111893564,0,4,Current time now in Time Zone: America New York (USA Eastern Time) USA & Canada clocks are now on. Daylight saving start: Sunday 12 March 2017 02:00 local time. Clocks go forward one hour. Daylight saving end: Sunday 5 November 2017 02:00 local time. Clocks go back one hour.
dayton ohio time is what,9,0.7449125707795303,0,0,Current time now in Time Zone: America New York (USA Eastern Time) USA & Canada clocks are now on. DAYLIGHT SAVING. Daylight saving start: Sunday 12 March 2017 02:00 local time. Clocks go forward one hour. Daylight saving end: Sunday 5 November 2017 02:00 local time. Clocks go back one hour.
dayton ohio time is what,10,0.6605856469723009,0,6,"Help Dayton win a $20,000 grant for park improvements! Pedestrian improvements planned in West Dayton Decorative lighting planned for Gettysburg Avenue. Mayor Whaley comments on Dayton’s response to the opioid epidemic Mayor Whaley addresses community concerns regarding the opiod epidemic."
goch meaning,1,0.48867080415324543,0,8,"Link to this slang definition. To link to this term in a web page or blog, insert the following. <a href=http://onlineslangdictionary.com/meaning-definition-of/gooch>gooch</a> To link to this term in a wiki such as Wikipedia, insert the following. [http://onlineslangdictionary.com/meaning-definition-of/gooch gooch]"
goch meaning,2,0.4288335628283582,0,9,"Link to this slang definition. To link to this term in a web page or blog, insert the following. <a href=http://onlineslangdictionary.com/meaning-definition-of/gooch>gooch</a>. To link to this term in a wiki such as Wikipedia, insert the following. [http://onlineslangdictionary.com/meaning-definition-of/gooch gooch] Some wikis use a different format for links, so be sure to check the documentation. ← Previous - goob wad"
goch meaning,3,0.42511535274603135,0,5,"Link to this slang definition To link to this term in a web page or blog, insert the following. <a href=http://onlineslangdictionary.com/meaning-definition-of/gooch>gooch</a>"
goch meaning,4,0.3733246498734184,0,3,"This Slang page is designed to explain what the meaning of gooch is. The slang word / phrase / acronym gooch means... . Online Slang Dictionary. A list of slang words and phrases, idioms, jargon, acronyms, and abbreviations."
goch meaning,5,0.0,0,0,"See the Goch surname, family crest & coat of arms. Free Search. Uncover the Goch surname history for the Welsh Origin. What is the history of the last name Goch?"
goch meaning,6,0.0,1,1,"The name Goch is derived from the Welsh word coch, which means red. Goch was originally a nickname for a ruddy or red-complexioned person, which later became a hereditary surname. Goch Early Origins"
goch meaning,7,0.0,0,2,"The name Goch is derived from the Welsh word coch, which means red.. Goch was originally a nickname for a ruddy or red-complexioned person, which later became a hereditary surname."
goch meaning,8,0.0,0,4,"Goch Spelling Variations. Compared to other ancient cultures found in the British Isles, the number of Welsh surnames are relatively few, but there are an inordinately large number of spelling variations."
goch meaning,9,0.0,0,6,© 1999-2018 Urban Dictionary ® advertise terms of service privacy dmca remove help chat jobs
goch meaning,10,0.0,0,7,The Goch Family Crest was acquired from the Houseofnames.com archives. The Goch Family Crest was drawn according to heraldic standards based on published blazons. We generally include the oldest published family crest once associated with each surname. This page was last modified on 9 May 2013 at 10:00.
does drinking water help eczema,1,4.241360307941691,0,6,Health-and-Fitness does drinking a lot of water help eczema sunburn relief for the bathrooms. Some final tips for Eczema is though you must consider before and after seeing the best eczema treatment to Get Rid of Eczema!
does drinking water help eczema,2,4.184254222722853,0,2,With an Oatmeal can be used for a longer does drinking a lot of water help eczema period as they have painful neuropathies or they say there are lots of the hair from eczema seems to be an concerned about current treatment. Read >.
does drinking water help eczema,3,1.0285761044881818,0,7,"10 Eczema Healing Principals to Follow. 1. Avocado and aloe vera can be uses topically on a break out to help moisturize and heal the skin. Mix one or both together into a paste and apply to your skin for 20 minutes and gently wash off with warm water. 2. Swap out pasteurized dairy products for dairy free kefir, sauerkraut and other fermented foods."
does drinking water help eczema,4,1.0006528845985172,0,9,"A few options: Over-the-counter Hydrocortisone cream or ointment may help mild eczema. Prescription steroid cream may be needed for more severe eczema. Prescription-strength moisturizers (these replace the barrier of the skin) iclude hylatopic plus, mimyx, and epiceram."
does drinking water help eczema,5,0.8901131066654944,0,8,"Take daily shower (15min) in lukewarm water while avoiding harsh and drying cleansers. Pat away excess water and immediately apply fragrance-free moisturizer like Vanicream 1-2 times/day. For eczema flares, apply prescription strength corticosteroid ointments to problem areas twice a day until clear. Wet dressings at night with Aquaphor ...Read more."
does drinking water help eczema,6,0.7825907207870874,0,5,"Finally I said: ENOUGH! Healing Eczema Naturally. I decided to make healing her eczema naturally my number one focus. I know her eczema symptoms are a result of her leaky gut and to heal her eczema I must first heal her digestive tract. I know eczema is not a skin condition, but a gut condition."
does drinking water help eczema,7,0.5551197300991082,0,4,"She also includes a lot of yummy, safe recipes for kids with eczema and walks you through the steps to heal your child, so I can’t say enough good things about it. The photos of Emily’s daughter tell the story of healing for themselves, take a look. This is her daughter before and after implementing the Eczema Cure."
does drinking water help eczema,8,0.4243993290622819,0,0,"b.) I see 2 basic types of eczema: --- one is a spread of bacteria or yeasts that you can get for example on your feet in socks after a long warm day in shoes, which can go away in two days just by rubbing on some vinegar, and just keep them on air sa much as possible."
does drinking water help eczema,9,0.40181688870777943,0,1,"2.) Puriya Cream (probably one of the best creams for some fast relief of itching http://www.dbestest.com/eczema) 3.) Buy the most quality bio kefir you can find, preferrably from a sheep's milk and drink a cup after fasting for at least 16 hours. Do this everyday for at least a week."
does drinking water help eczema,10,0.39344279585523806,0,3,"The routine. I'm finally 100% free of all the kinds of eczema I suffered from. My fingers are completely clear and my feet and the area behind knees as well. I don't even have any more itching of eyes, or any other part of my body!! The great thing is that even my skin on the face got better overall."
how much money has innocet donated to charity,1,2.933062274401644,0,5,"the figures. The tables below set out the amount of profit (or loss) innocent has made each year since 2004, the amount of money committed to charity and the charities that receive the money. (All figures from innocent ltd published audited accounts where applicable."
how much money has innocet donated to charity,2,1.9719128041124943,0,8,"Of the $229 billion that Americans donated in 2009, about half went to religious institutions. Above, members tithe during services at the New First Missionary Baptist Church in Charleston, W.Va. Credit Jon C. Hancock for The New York Times."
how much money has innocet donated to charity,3,1.6557244276948833,0,7,"Few people realize how large charities have become, how many vital services they provide, and how much funding flows through them each year. Without charities and non-profits, America would simply not be able to operate. Their operations are so big that during 2014, total giving was more than $358 billion."
how much money has innocet donated to charity,4,1.523494364126248,0,3,"For example, if you gave $100 to a museum and received a book in return that sells regularly for $25, you can claim $75 as a charitable deduction. The IRS has a worksheet to help you determine how many of your donations are tax-deductible. Back to top. I want to donate as much as I can this year."
how much money has innocet donated to charity,5,0.5455358177855953,0,4,"Over the past decade, the charity has raised $13.8 million in cash donations and steered $8.3 million of that to its for-profit fundraisers. The charity has spent an average of about $1,000 cash a year for direct aid to diabetes patients."
how much money has innocet donated to charity,6,0.3928436001338774,0,0,"Innocent’s founders Rich, Jon and Adam started the foundation in 2004 to formalise innocent’s commitment to donating part of its profits to help those who need it more than we do. Innocent has committed to donate at least 10% of profits to charity every year."
how much money has innocet donated to charity,7,0.3928436001338774,0,9,"When you file your taxes, you will need to itemize your donations on Schedule A of the 1040 form. You can download this form and the instructions for how to fill it out from the IRS Web site."
how much money has innocet donated to charity,8,0.3878448833217681,0,6,"For example, if you gave $100 to a museum and received a book in return that sells regularly for $25, you can claim $75 as a charitable deduction. The IRS has a worksheet to help you determine how many of your donations are tax-deductible."
how much money has innocet donated to charity,9,0.35201165914729454,0,2,"We seek to redistribute some of the wealth that our business creates to those people that need it. Innocent donates a minimum of 10% of its profits each year to charity, most of which goes to the innocent foundation, which we set up in 2004 with a vision to help build sustainable futures for the world’s poorest people."
how much money has innocet donated to charity,10,0.0,0,1,"Yes. Any donation you made on or by December 31, 2008 will qualify as a deduction for 2008. Any donations made in 2009 (even at 12:01 a.m. on New Year's Day) go towards the 2009 tax year. So if you're looking for a tax benefit for this year, you'll want to make that donation before December 31, 2008."
symptoms of a gastric ulcer in women,1,2.685821561910398,0,3,"The signs and symptoms of a gastric ulcer are almost opposite to the signs and symptoms of duodenal ulcers - the main differences are noticed in the timing and severity of the pain. 1  Gastric ulcers generally cause a dull aching pain, often right after eating. 2  Making a meal can often cause an increase in pain."
symptoms of a gastric ulcer in women,2,2.0859567698864274,1,8,"Symptoms Of Stomach Ulcer In Women. stomach ulcer. A peptic ulcer, also known as ulcus pepticum, PUD or peptic ulcer disease, is an ulcer (defined as mucosal erosions equal to or greater than 0.5 cm) of an area of the gastrointestinal tract that is usually acidic and thus extremely painful."
symptoms of a gastric ulcer in women,3,2.0009715124562755,0,2,"Stomach Ulcers in Women – Gender Specific Differences. Truth be told, there is not much difference between peptic ulcers in women versus those in men; symptoms, causes, and treatments are virtually the same. The only unusual thing about stomach ulcers across the genders is that men are actually about twice as likely to develop an ulcer as women."
symptoms of a gastric ulcer in women,4,1.7878258591046041,0,0,"Pain from a gastric ulcer may occur shortly after you eat (when food is still in your stomach). Silent ulcers. Some ulcers don't cause symptoms. These are known as silent ulcers. Silent ulcers are more common in: Older adults. People who have diabetes. People who use nonsteroidal anti-inflammatory drugs (NSAIDs), including aspirin, ibuprofen (such as Advil), and naproxen (such as Aleve). Symptoms in children. In children, symptoms vary with age: Toddlers and young children may complain of general stomach pain. Teenagers may have symptoms more like those of adults."
symptoms of a gastric ulcer in women,5,1.190241431334369,0,9,"Besides pain, ulcers in women may sometimes show the following signs and symptoms: • Nausea and/or vomiting. • The presence of blood in stools which gives the feces a dark or tar-like color. • Changes or loss of appetite. • Changes in weight that may lead to inexplicable and unintended weight loss."
symptoms of a gastric ulcer in women,6,1.054607901903604,0,5,"Because of the risk associated with peptic ulcer complications, it is extremely important to pay attention to duodenal ulcer symptoms. Once identified, treatment can begin, and it varies depending upon what is causing the ulcers. If H. Pylori is the culprit, antibiotics are often employed."
symptoms of a gastric ulcer in women,7,0.6356082163664413,0,7,"Pain from a stomach ulcer can travel, radiating to the back or chest. “If the ulcer has penetrated through the bowel wall, the pain can become more intense, longer in duration, and harder to alleviate,” says Ravella."
symptoms of a gastric ulcer in women,8,0.466973001356625,0,4,"Peptic ulcers, or peptic ulcer disease (PUD) is a condition wherein ulcers are formed in the esophagus, stomach, and the duodenum lining. Esophagus is a muscular tube that carries the food and water we consume, to the stomach."
symptoms of a gastric ulcer in women,9,0.4397354316080208,0,6,"Peptic ulcer disease is characterized by sores, or ulcerations, in the lining tissues of the stomach or the duodenum, the first portion of the small intestine. Peptic ulcers can be caused by a number of conditions, including certain medications, excessive alcohol use, and other medical conditions."
symptoms of a gastric ulcer in women,10,0.4155001659345843,0,1,"Here are ten very evident signs that you may be suffering from an ulcer…. ADVERTISEMENT. Pain in your abdomen, typically between the breastbone and belly button region, may follow a meal as the stomach empties. The pain will often come and go in waves of burning or stabbing pain."
how often can ativan be taken,1,2.00029803073288,0,1,"ativan, xanax, anxiety, generalized anxiety disorder, lorazepam. My Dr prescribed 1 mg of Lorazepam to help me on an upcoming flight from Atlanta to London (in 5 days). I have taken Xanax in the past, but never Lorazepam. I tried it last Sunday night at bedtime (a week ago), and within the hour, I was out like a light. I didn't wake up during the night like I always do; instead, I slept for a good 7 hours."
how often can ativan be taken,2,1.598770241021334,0,0,"Pdoc gave me ativan 0.5mg PRN. In the beginning, that was enough to make me feel fairly calm and sleepy. I took it rarely, like maybe 1 or 2 days/week. Over the last few months, I've been taking it more often, like 0.5mg 4-5 days/week. Pdoc knows and is perfectly fine with it."
how often can ativan be taken,3,1.1468075416048695,0,8,"When starting lorazepam, anxiety or insomnia may improve rapidly or over a period of days. Benzodiazepines, such as lorazepam, are often used for short periods of time only. They may produce emotional and/or physical dependence (addiction) even when used as recommended. Only your healthcare provider can determine the length of treatment that is right for you."
how often can ativan be taken,4,0.6640479364479203,0,5,"The recommended starting dose of Ativan for anxiety treatment is Ativan 1 mg two to three times daily. For insomnia due to anxiety, the recommended starting dose is 2 mg to 4 mg once daily at bedtime. Elderly people may be more sensitive to the effects of Ativan."
how often can ativan be taken,5,0.6162460454018792,1,9,"The recommended starting dosage of Ativan for anxiety treatment is 1 mg two to three times daily. When taking Ativan for insomnia due to anxiety, the recommended starting dose is 2 mg to 4 mg once daily at bedtime. Serious problems can occur if you take Ativan at higher dosages or for a longer period of time than your healthcare provider recommends."
how often can ativan be taken,6,0.4176509653143784,0,2,"And ain't none of us can say what it'll do to you. posted by Netzapper at 8:27 PM on August 11, 2010 [6 favorites] It is worth noting that Ativan comes in three tablet sizes -- .5 mg, 1 mg and 2 mg. To me this indicates that .5 mg is the very smallest dose and it's not unreasonable to take 1 mg."
how often can ativan be taken,7,0.3682454860861272,0,3,"Ativan (lorazepam) leaves your system very quickly (wikipedia), so you are not likely to feel lasting effects tomorrow, as long as you're giving yourself overnight to sleep. I'd take the pill and not worry about it. posted by ella wren at 8:26 PM on August 11, 2010. Look, nobody here can answer the question for you."
how often can ativan be taken,8,0.3494553206774915,0,6,"Posted August 18, 2011. I have ativan .5mg (which is the smallest dose you can get) as a PRN too. Some days I take none, some days I take 3 or 4. I'm Rx'd for 2/day. My pdoc knows I take it this way and is fine with it, but you don't want to take it in such a way that you're running out before you can get more."
how often can ativan be taken,9,0.0,0,4,"Trending Now. Answers. Best Answer: initial adult dose of lorazepam for anxiety is 1 mg from 2 to 3 times a day & while maintenance dose 1 to 2 mg from 2 to 3 times a day which means you should increase your dose , never mind the addiction man you will not addict you will take just 1 or 2 weeks only."
how often can ativan be taken,10,0.0,0,7,"Lorazepam is a benzodiazepine. It is approved for the treatment of anxiety, status epilepticus (continuous seizures), and as a medication given right before anesthesia. However, benzodiazepines are also commonly used to treat difficulty sleeping and alcohol withdrawal."
how many oscars did star wars a new home win?,1,3.34035191103823,0,5,"The Star Wars franchise has actually gathered nine Academy Awards in total. Most of them are technical, which is sadly to be expected for a blockbuster film. The six films have received even more nominations. Here is a quick breakdown of how every Star Wars movie did at the Academy Awards, and what we can expect this year for The Force Awakens."
how many oscars did star wars a new home win?,2,2.564867650637508,0,7,"A New Hope. The film also received a Special Achievement For Ben Burtt in Sound. The most interesting win, for Star Wars insiders, is the one for film editing — because it went to George Lucas' now ex-wife Marcia Lucas, and her name is no longer anywhere to be found on copies of the film."
how many oscars did star wars a new home win?,3,2.0601140349756273,0,6,"‘Star Wars: The Force Awakens’ Fails to Win an Oscar. The on-stage Oscar antics of Star Wars droids C-3PO, R2-D2 and BB-8 may have charmed the Academy Awards audience, but Star Wars: The Force Awakens did not fare so well, failing to win any of its five nominations."
how many oscars did star wars a new home win?,4,2.00710944673605,0,4,"This marks the most nominations for a Star Wars film since the release of the original Star Wars in 1977, which received 10 nods and won six Oscars; The Empire Strikes Back (1980) received three nominations, winning two Oscars; Return of the Jedi (1983) nabbed four nominations with one win; The Phantom Menace (1999) captured three nominations; ..."
how many oscars did star wars a new home win?,5,1.986040820769587,0,1,"Feb 29, 2016. 1  The on-stage Oscar antics of Star Wars droids C-3PO, R2-D2 and BB-8 may have charmed the Academy Awards audience, but Star Wars: The Force Awakens did not fare so well, failing to win any of its five nominations."
how many oscars did star wars a new home win?,6,1.651843799599323,0,0,Oscars: 'Star Wars: The Force Awakens' Has Best Picture Nomination Potential (Analysis) THR's awards analyst argues J.J. Abrams' film could become the franchise's first installment since the original to land above-the-line noms. (Spoiler free.)
how many oscars did star wars a new home win?,7,1.0537138003354705,0,9,"Categories include Original Score, Visual Effects, and more. Nominations for the 88th Annual Academy Awards were announced today, and the latest film in the Star Wars saga, Star Wars: The Force Awakens, has been nominated in five categories: Film Editing – Maryann Brandon and Mary Jo Markey. Original Score – John Williams."
how many oscars did star wars a new home win?,8,0.9125541645228217,0,8,And seeing Star Wars: The Force Awakens at its world premiere on Monday night — the biggest Hollywood premiere in the 21st century — undoubtedly boosted the way I and others felt about it.
how many oscars did star wars a new home win?,9,0.7879100421471998,0,3,"Annie Hall was the last Best Picture winner to be nominated for just five awards until The Departed 29 years later in 2006. Jason Robards became the fourth actor to win back-to-back Oscars, following Luise Rainer, Spencer Tracy, and Katharine Hepburn."
how many oscars did star wars a new home win?,10,0.0,0,2,"50th Academy Awards. The 50th Academy Awards were held at the Dorothy Chandler Pavilion in Los Angeles, California on April 3, 1978. The ceremonies were presided over by Bob Hope, who hosted the awards for the nineteenth and last time."
how many years did william bradford serve as governor of plymouth colony?,1,3.136527330030785,0,9,"He will serve as the governor of Plymouth for most of the remainder of his life. 1630: Bradford writes Of Plymouth Plantation. Bradford writes about the formation of the new Plymouth Colony and the people that lived there from 1621 to 1646 in Of Plymouth Colony. It was not published until 1656, the year before he died. May 9, 1657: Bradford dies in Plymouth."
how many years did william bradford serve as governor of plymouth colony?,2,2.808250766371955,1,4,"http://en.wikipedia.org/wiki/William_Bradford_(Plymouth_Colony_governor) William Bradford (c.1590 – 1657) was an English Separatist leader in Leiden, Holland and in Plymouth Colony was a signatory to the Mayflower Compact. He served as Plymouth Colony Governor five times covering about thirty years between 1621 and 1657."
how many years did william bradford serve as governor of plymouth colony?,3,2.749089289279695,0,1,"William Bradford (c.1590 – c.1657) was an English Separatist leader in Leiden, Holland and in Plymouth Colony. He emigrated to the New World on the Mayflower in 1620, signing the Mayflower Compact, and then serving as Plymouth Colony Governor five times covering about thirty years between 1621 and 1657."
how many years did william bradford serve as governor of plymouth colony?,4,2.106228876702843,0,7,"Gov. William Bradford of Plymouth Colony, William Bradford lll, William Mayflower Bradford Birthdate: before March 19, 1589: Birthplace: Austerfield, Yorkshire, England: Death: May 9, 1657 Plymouth, Plymouth, Massachusetts Place of Burial: Plymouth, Plymouth, Massachusetts, United States Immediate Family:"
how many years did william bradford serve as governor of plymouth colony?,5,1.7604366640459526,0,6,Home > Timelines > William Bradford Timeline William Bradford Timeline Timeline Description: William Bradford was a Separatist and a Pilgrim who traveled from England to America on the Mayflower. He is credited with being the author of the Mayflower Compact and served as the governor of Plymouth Colony.
how many years did william bradford serve as governor of plymouth colony?,6,1.7447155827168892,0,2,William Bradford. William Bradford was a Separatist and a Pilgrim who traveled from England to America on the Mayflower. He is credited with being the author of the Mayflower Compact and served as the governor of Plymouth Colony.
how many years did william bradford serve as governor of plymouth colony?,7,1.4647925637016004,0,5,"William Bradford. 1  Birth: on or before 19 March 1589/90 - Austerfield, Yorkshire, England. 2  Christened: 19 March 1589/90 - St. Helen's Chapel, Austerfield, Yorkshire, England. 3  Parents: William Bradford, Alice Hanson. 4  Spouses: Dorothy May, Alice Carpenter. 5  Death: 9 May 1657 - Plymouth, Plymouth, Massachusetts."
how many years did william bradford serve as governor of plymouth colony?,8,1.4482574882184516,0,8,"Added 2016-12-03 21:35:32 -0800 by Orville D Krause. 1  Collection: MyHeritage Family Trees. 2  Site name: Partch Web Site. 3  Site manager: Greg Partch. 4  Birth: Mar 0 1590 - Austerfield, Yorkshire, England. 5  Death: May 19 1657 - Plymouth Colony, Mass. 6  Parents: William (2) Bradford, Alice Bradford (born Gresham/hanson)"
how many years did william bradford serve as governor of plymouth colony?,9,1.3883373079550712,0,0,"Added 2016-12-03 21:35:27 -0800 by Orville D Krause. 1  Collection: MyHeritage Family Trees. 2  Site name: Stockton Web Site. 3  Site manager: Douglas Stockton. 4  Birth: Before Mar 19 1589 - Austerfield, South Yorkshire, England, United Kingdom. 5  Death: May 9 1657 - Plymouth Colony, Plymouth, Massachusetts. 6  Parents: William Bradford, Alice Briggs (born Hanson)"
how many years did william bradford serve as governor of plymouth colony?,10,1.1114949229050053,0,3,"1 William Bradford. 2  William Bradford is born in Austerfield, England. 3  Bradford's mother dies. 4  Bradford becomes a follower of Reverend Richard Clyfton. 5  King James I takes the throne in England. 6  The Separatists begin discussions about breaking away from the Church of England. 7  Bradford goes to Amsterdam."
